c,phi,sigma
1.5,1.2660,0.04
2,1.4206,0.15
2.4,1.5443,0.75
2.727,1.7092,0.9
3,1.7133,0.11
2.727,1.7184,1.3
2.727,1.7193,0.69
3,1.7215,0.12
2.82,1.7223,0.94
2.83,1.7238,0.57
2.727,1.7277,0.64
3,1.73,0.29
3,1.7306,0.3
2.911,1.7353,0.49
2.727,1.7365,0.89
3,1.7385,0.3
3,1.7423,0.33
2.93,1.7448,1.3
3,1.7464,0.31
3,1.7562,0.35
3,1.7567,0.45
3,1.7619,0.4
3,1.7828,0.752
3.24,1.8041,0.02
3,1.8089,0.529
3.58,1.9092,0.008
3,1.7385,0.141
3,1.7579,0.602
